[2020-01-02 01:22:40,994] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-04 01:16:23,476] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNzUzODMsIm5iZiI6MTU3ODA3NTM4MywianRpIjoiMDBmNDk4YzAtOTJmOC00MjJjLTk5MzktZTZlNGFlOTY5YmQ1IiwiZXhwIjoxNTc4MDc3MTgzLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.HwQrm3aeeBGOfm6jnkjh3zXxNik9h8bpGKsCSELsFlU", "message": "Token is successfully created"}}
[2020-01-04 01:16:37,611] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 4}, "response": {"created_at": "Sat, 04 Jan 2020 01:16:14 -0000", "updated_at": "Sat, 04 Jan 2020 01:16:38 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 600000, "total_tagihan": 0, "selesai": null}}
[2020-01-04 01:17:25,891] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 1}, "response": {"created_at": "Sat, 04 Jan 2020 01:16:14 -0000", "updated_at": "Sat, 04 Jan 2020 01:17:26 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 90000, "total_tagihan": 0, "selesai": null}}
[2020-01-04 01:23:06,234] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNzU3ODYsIm5iZiI6MTU3ODA3NTc4NiwianRpIjoiZjFiZjQxM2EtY2E1NC00ZjEyLWI0NzktNzczYzBjNGU0MzAzIiwiZXhwIjoxNTc4MDc3NTg2LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.V_IYlOSeBMYidZCSqfve0Kznh0_Flssmbwv2uzan5aQ", "message": "Token is successfully created"}}
[2020-01-04 01:28:45,692] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNzYxMjUsIm5iZiI6MTU3ODA3NjEyNSwianRpIjoiMjRjNDI1ZTEtZTY3MC00OTk5LTgwZTItMDM0NTJjMTg1M2Q3IiwiZXhwIjoxNTc4MDc3OTI1LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.Lt6aEoltCF5h-qlPAev8Iz4gHpjcgk9FILqe5OW5ih0", "message": "Token is successfully created"}}
[2020-01-04 01:28:58,190] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 1}, "response": {"created_at": "Sat, 04 Jan 2020 01:28:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:28:58 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 90000, "total_tagihan": 0, "selesai": null}}
[2020-01-04 01:29:14,371] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 1}, "response": {"created_at": "Sat, 04 Jan 2020 01:28:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:29:14 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 0, "selesai": null}}
[2020-01-04 01:30:38,226] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Sat, 04 Jan 2020 01:28:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:29:14 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 0, "selesai": null}}
[2020-01-04 01:31:29,617] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"shipment_method_id": 1, "payment_method_id": 1}, "response": {"created_at": "Sat, 04 Jan 2020 01:28:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:31:30 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 259000, "selesai": null}}
[2020-01-04 01:31:43,187] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "Transaction is not found"}}
[2020-01-04 01:31:52,784] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {"product_id": 1, "jumlah": 1}, "response": {"message": "Please complete your payment"}}
[2020-01-04 01:34:36,311] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "Your cart is empty"}}
[2020-01-04 01:35:22,096] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "Your cart is empty"}}
[2020-01-04 01:35:35,959] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "Transaction is not found"}}
[2020-01-04 01:35:41,933] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "PUT", "code": "404 NOT FOUND", "request": {"shipment_method_id": 1, "payment_method_id": 1}, "response": {"message": "Transaction is not found"}}
[2020-01-04 01:35:56,511] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 3}, "response": {"created_at": "Sat, 04 Jan 2020 01:28:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:35:56 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 540000, "total_tagihan": 259000, "selesai": null}}
[2020-01-04 01:37:15,622] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "Your cart is empty"}}
[2020-01-04 01:47:19,614] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNzcyMzksIm5iZiI6MTU3ODA3NzIzOSwianRpIjoiOGE3ZTFmODEtYjRiZi00MWY0LTk4NzEtNjVjYTU1ZTE3NDE4IiwiZXhwIjoxNTc4MDc5MDM5LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.yBSq1_Z1wTrUdLrjQn7JlxMnbUVd0v80uDViDhR5yvM", "message": "Token is successfully created"}}
[2020-01-04 01:47:38,336] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "Your cart is empty"}}
[2020-01-04 01:47:52,108] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "PUT", "code": "404 NOT FOUND", "request": {"shipment_method_id": 1, "payment_method_id": 1}, "response": {"message": "Transaction is not found"}}
[2020-01-04 01:48:03,631] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "Transaction is not found"}}
[2020-01-04 01:48:18,430] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 3}, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:48:18 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 450000, "total_tagihan": 0, "status": "staging"}}
[2020-01-04 01:48:30,689] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 2}, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:48:31 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 300000, "total_tagihan": 0, "status": "staging"}}
[2020-01-04 01:48:41,882] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 1}, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:48:42 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 390000, "total_tagihan": 0, "status": "staging"}}
[2020-01-04 01:48:55,595] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 3}, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:48:56 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 570000, "total_tagihan": 0, "status": "staging"}}
[2020-01-04 01:49:09,259] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:48:56 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 570000, "total_tagihan": 0, "status": "staging"}}
[2020-01-04 01:49:20,852] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:48:31 -0000", "id": 1, "product_id": 1, "transaction_id": 1, "jumlah": 2, "subtotal": 300000}]}
[2020-01-04 11:24:12,829] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTE4NTIsIm5iZiI6MTU3ODExMTg1MiwianRpIjoiODA1ZTY4Y2ItZWE4NC00YTQ5LTllYzQtYzRlZjA5ZWZiZDYyIiwiZXhwIjoxNTc4MTEzNjUyLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.rZ4k7Yi0FA3hNIiWPorWJP6drajVb4kaVZzB47idzjo", "message": "Token is successfully created"}}
[2020-01-04 11:25:06,883] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTE5MDYsIm5iZiI6MTU3ODExMTkwNiwianRpIjoiYTE0YTA2MDktYTczYS00M2JjLWEwZjItYWU0NTg4ZTFkNTFjIiwiZXhwIjoxNTc4MTEzNzA2LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.w4SgGY5y320cx73USh1D8Ako_v3pVtfdadoJs1aM70k", "message": "Token is successfully created"}}
[2020-01-04 11:31:01,712] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTIyNjEsIm5iZiI6MTU3ODExMjI2MSwianRpIjoiMzFmM2FkMTgtZDZkMC00OTU3LThmNzYtNWQzNmE1Nzc4NzFhIiwiZXhwIjoxNTc4MTE0MDYxLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.Ra2T_jh48WeMjCw3PJ6lVoqjwq2PhV4TzD2NbnlArYg", "message": "Token is successfully created"}}
[2020-01-04 11:32:03,218] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTIzMjMsIm5iZiI6MTU3ODExMjMyMywianRpIjoiNjI0ZjZjNmYtODZhMi00YTFjLTlmYzQtYTRhOTFiMjk3MmI3IiwiZXhwIjoxNTc4MTE0MTIzLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.uBu9Qg671cvko_0B6mRUulR0UhVUdFPADUGgHg2cOOg", "message": "Token is successfully created"}}
[2020-01-04 11:33:15,226] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTIzOTUsIm5iZiI6MTU3ODExMjM5NSwianRpIjoiMzYxY2I2NTEtMzdiMi00NTkxLTllOTYtOWIwNTQ0NWMwZWRjIiwiZXhwIjoxNTc4MTE0MTk1LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.XXUacQnDWQiVFMCkqz6vLn1PL87dEOJMDSicCcjJHbM", "message": "Token is successfully created"}}
[2020-01-04 11:33:18,611] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": {}, "response": {"msg": "Signature verification failed"}}
[2020-01-04 11:34:15,433] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTI0NTUsIm5iZiI6MTU3ODExMjQ1NSwianRpIjoiMzFhZTIwMjctZGFhOC00NjEwLTkzZmYtZjk1ODI5NjMyMGE4IiwiZXhwIjoxNTc4MTE0MjU1LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.p4aWZ5xUzktPxlZ4aIvKV0ue3AM8JOAGLw3kTz9Ig20", "message": "Token is successfully created"}}
[2020-01-04 11:34:39,136] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed"}}
[2020-01-04 11:34:42,706] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete"}}
[2020-01-04 11:34:49,922] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 480000, "total_tagihan": 0, "status": "staging"}}
[2020-01-04 11:36:13,770] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTI1NzMsIm5iZiI6MTU3ODExMjU3MywianRpIjoiOWMzYTAwM2UtY2FiMy00ZjZmLTlhNTAtMWE2OGY1ZTQzZjczIiwiZXhwIjoxNTc4MTE0MzczLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.DOq0pot42rtbgk2aMyy4-BzxiQ1PgNyn8Yc_1gZZsvY", "message": "Token is successfully created"}}
[2020-01-04 11:37:11,675] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTI2MzEsIm5iZiI6MTU3ODExMjYzMSwianRpIjoiZWFkOTEzZmEtMWEzMS00OGQ4LWFjOWYtYjdmMjQzZjlhMmY0IiwiZXhwIjoxNTc4MTE0NDMxLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.1hyjQNxoTSs71UHVaIYESv51u5Xi1Fdw3xgiH0w4lnY", "message": "Token is successfully created"}}
[2020-01-04 11:39:02,668] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTI3NDIsIm5iZiI6MTU3ODExMjc0MiwianRpIjoiM2RhZGI2MTctNTdiZS00ZTBhLTg1NDItMWI4ODM5MjRjZjc1IiwiZXhwIjoxNTc4MTE0NTQyLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.Rbh97BckEi-CjLKI3QA3HXm6PcFJlYh2a7ndBChAdaU", "message": "Token is successfully created"}}
[2020-01-04 11:39:52,005] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTI3OTIsIm5iZiI6MTU3ODExMjc5MiwianRpIjoiY2FiZWY1YTYtYzNhMS00MTk4LWEwNzctNTRmZjNiMWQxZTNiIiwiZXhwIjoxNTc4MTE0NTkyLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.Rgs93vCvtZR5LtomDJFPHEQGuK6AR3_P1hQMRb0NHGk", "message": "Token is successfully created"}}
[2020-01-04 11:41:21,261] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMTI4ODEsIm5iZiI6MTU3ODExMjg4MSwianRpIjoiOWVmMDk0MjQtZWE3Mi00MjBkLWEzY2QtNzcyZWU1MjM2ZTIxIiwiZXhwIjoxNTc4MTE0NjgxLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.vKOxuwyHobX3iHbhB3j87w7iYiOk7IVVMQV4PVx8KnM", "message": "Token is successfully created"}}
[2020-01-04 11:41:40,129] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 480000, "total_tagihan": 0, "status": "staging"}]}}
[2020-01-04 11:41:52,210] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": {}, "response": {"message": "Transaction is not found"}}
[2020-01-04 11:41:54,578] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-04 11:41:56,161] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 480000, "total_tagihan": 0, "status": "staging"}]}}
